Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
725,876,144,1085,717,608,844,554,386,592,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
757,897,188,1098,729,644,878,577,453,619,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
800,930,152,1092,720,648,860,544,432,594,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
816,916,132,1088,704,640,832,528,422,576,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
840,974,146,1136,720,678,842,533,448,580,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
816,912,128,1112,688,656,832,508,418,572,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
816,954,0,1174,736,736,800,511,432,576,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
802,944,128,1196,724,754,805,528,448,579,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
791,960,154,1158,748,784,848,560,470,608,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
800,966,128,1322,706,801,828,510,450,569,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
781,922,96,1145,707,784,828,487,448,556,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
711,934,52,1202,690,784,813,452,396,496,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
677,898,32,1194,690,800,805,432,371,482,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
700,930,44,1210,694,810,825,432,394,480,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
784,948,64,1250,744,864,827,448,416,508,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
770,946,48,1232,736,848,810,432,405,496,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
738,912,8,1234,707,834,773,402,384,461,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
716,928,2,1186,721,848,785,394,384,450,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
750,960,0,1280,752,880,771,388,379,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
752,960,0,1292,754,908,784,392,387,450,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
800,1076,32,1356,841,1037,790,398,413,463,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
802,1038,16,1339,848,1072,885,394,402,469,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
816,1080,16,1361,860,1063,897,400,408,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
808,1083,16,1313,846,1118,1107,403,426,456,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
821,1066,4,1282,860,1074,976,410,432,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
848,1089,42,1395,928,1120,853,406,448,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
864,1114,24,1435,917,1143,816,394,450,458,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
844,1137,24,1480,962,1182,812,393,457,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
864,1107,32,1450,1000,1200,829,386,464,462,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
878,1136,100,1431,989,1254,817,368,490,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
848,1156,16,1409,1030,1280,802,370,464,453,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
851,1160,16,1424,1056,1296,824,364,448,443,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
858,1163,8,1452,1092,1322,809,365,444,436,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
856,1178,2,1434,1108,1364,770,352,457,434,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
832,1184,8,1472,1117,1392,744,320,449,426,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
846,1205,1,1472,1148,1530,704,358,440,432,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
852,1234,0,1499,1200,1516,730,345,436,433,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
872,1248,2,1530,1241,1562,696,347,432,432,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
891,1267,16,1535,1262,1606,714,336,448,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
901,1280,5,1600,1319,1765,678,336,428,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
912,1304,4,1600,1330,1817,650,314,426,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
925,1338,20,1612,1380,1883,656,320,421,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
940,1366,16,1728,1419,1889,655,329,423,442,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
926,1360,10,1605,1458,1968,624,348,416,442,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
946,1371,16,1707,1485,1961,633,336,416,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
971,1360,25,1652,1516,1987,617,348,416,445,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
974,1364,24,1701,1535,2011,614,349,416,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
994,1377,42,1686,1557,2019,646,368,416,452,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
995,1402,40,1758,1596,2071,672,352,425,449,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
996,1399,26,1683,1610,2087,684,336,416,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1020,1406,34,1751,1535,2151,692,336,421,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1020,1392,26,1697,1609,2129,724,348,410,445,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
880,1395,24,1738,1626,2148,726,359,405,443,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1011,1450,32,1724,1648,2183,741,336,414,453,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1015,1424,48,1758,1680,2210,755,352,433,464,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1038,1430,48,1829,1693,2227,752,371,448,461,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1136,1442,48,1846,1718,2267,789,366,461,449,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1062,1442,48,1854,1737,2269,788,368,450,449,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1063,1470,64,1808,1779,2327,832,368,459,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1081,1474,48,1804,1792,2347,848,368,487,450,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1102,1477,0,1809,1803,2322,868,358,500,453,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1102,1514,64,1823,1819,2387,880,395,499,453,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
1093,1490,90,1846,1833,2417,842,404,510,448,right_leg_cross,"121.35051546391753,106.94845360824742,0.16494845360824742,312.6185567010309,118.09278350515464,86.98969072164948,778.5463917525773,444.91752577319585,320.4742268041237,508.41237113402065"
