Reading 1,Reading 2,Reading 3,Reading 4,Reading 5,Reading 6,Reading 7,Reading 8,Reading 9,Reading 10,Label,Baseline
720,848,106,1238,800,362,1040,549,460,576,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
726,881,108,1228,820,372,1052,534,402,572,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
720,883,85,1198,794,386,1166,496,384,555,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
729,912,80,1221,787,434,1008,506,384,558,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
710,885,42,1209,774,432,1008,460,349,520,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
712,924,64,1239,784,464,1090,472,369,532,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
720,930,48,1160,768,494,1088,465,368,528,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
706,938,36,1216,768,497,1105,456,352,468,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
704,926,36,1178,752,517,1099,450,369,506,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
732,976,52,1229,785,572,1113,464,390,522,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
748,1013,64,1258,810,600,1114,464,400,511,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
724,986,52,1143,784,581,1111,449,397,507,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
752,969,64,1234,814,617,1122,460,418,520,lean_left,"216.79166666666666,215.92708333333334,84.01041666666667,458.8645833333333,250.6875,254.33333333333334,1082.3958333333333,557.90625,421.9375,570.9895833333334"
